CustomerID,user_total_orders,user_total_pur,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
17181,2,23,79.2,1.25,10.431304347826087,2.95,239.92000000000002,0.0,10.431304347826087,48,316
17951,4,21,177.60000000000002,-17.700000000000003,47.18285714285715,30.599999999999998,990.8400000000001,0.05,52.149473684210534,30,333
14729,1,71,19.799999999999997,0.65,4.415352112676056,2.95,313.49,0.0,4.415352112676056,364,0
12748,215,4336,850.5,-1829.84,6.457986623616237,3.4799999999999995,28001.83,0.010722610722610723,6.59798067860509,0,363
15012,2,128,12.75,0.39,3.305,2.55,423.04,0.0,3.305,44,319
12868,6,107,31.6,3.12,15.0192523364486,15.0,1607.0600000000002,0.0,15.0192523364486,176,187
17572,4,12,26.099999999999998,13.049999999999999,18.895833333333336,17.700000000000003,226.75000000000003,0.0,18.895833333333336,61,302
14078,6,65,158.75,0.83,16.144153846153845,2.95,1049.37,0.0,16.144153846153845,92,271
14001,4,40,179.0,-12.75,50.758250000000004,28.37,2030.3300000000002,0.02564102564102564,53.429736842105264,36,327
12662,11,219,41.6,-17.4,16.402420091324203,15.9,3592.13,0.009216589861751152,16.70758139534884,14,350
15525,2,97,29.849999999999998,0.29,5.270412371134021,3.3,511.23,0.0,5.270412371134021,8,355
14237,1,9,33.9,10.2,17.88888888888889,17.0,161.0,0.0,17.88888888888889,364,0
17905,4,34,181.25,1.25,23.536470588235293,8.6,800.24,0.0,23.536470588235293,62,302
15485,3,86,204.0,1.25,29.941860465116278,26.189999999999998,2575.0,0.0,29.941860465116278,21,343
12433,5,354,203.52,2.88,30.33101694915254,20.03,10737.18,0.0,30.33101694915254,0,364
16955,5,26,50.849999999999994,-25.0,18.98730769230769,16.425,493.67,0.04,20.569583333333334,175,188
15350,1,5,25.200000000000003,14.850000000000001,23.130000000000003,25.200000000000003,115.65,0.0,23.130000000000003,364,0
15605,5,67,50.400000000000006,10.08,17.88402985074627,16.5,1198.23,0.0,17.88402985074627,27,337
18144,11,42,232.0,7.5,63.25595238095238,39.0,2656.75,0.0,63.25595238095238,21,342
15922,2,12,75.60000000000001,-5.9,30.3,30.0,363.6,0.09090909090909091,36.36,363,0
14594,1,31,17.0,2.95,8.225806451612904,7.95,255.0,0.0,8.225806451612904,364,0
15165,1,27,26.099999999999998,10.5,18.064814814814813,17.4,487.75,0.0,18.064814814814813,364,0
14911,238,5583,1687.17,-1687.17,22.496193802615082,16.95,125596.25,0.041993281075028,24.4683908045977,0,364
16456,5,111,104.0,0.19,19.444774774774775,7.95,2158.37,0.0,19.444774774774775,90,273
17841,165,7512,349.5,-39.95,5.029881522896699,2.95,37784.47,0.01843817787418655,5.218849447513812,0,363
12472,13,391,126.0,-25.5,15.932173913043478,15.0,6229.48,0.15339233038348082,21.705505226480835,21,342
17346,15,472,45.760000000000005,-29.849999999999998,5.2425635593220345,3.75,2474.4900000000002,0.006396588486140725,5.310064377682404,2,361
17643,1,8,15.9,10.2,12.69375,11.775,101.55,0.0,12.69375,364,0
17873,6,46,129.38,-50.400000000000006,38.35565217391304,34.8,1764.3600000000001,0.045454545454545456,42.00857142857143,71,293
13093,13,170,272.0,-19.8,45.53805882352941,32.25,7741.47,0.06918238993710692,52.307229729729734,258,106
12921,49,739,178.20000000000002,-19.799999999999997,22.22874154262517,17.700000000000003,16427.04,0.02638888888888889,23.433723252496435,0,364
13468,38,287,163.2,-9.95,18.800383275261325,16.5,5395.71,0.01056338028169014,19.201814946619216,9,355
17760,2,25,30.599999999999998,2.25,11.503599999999999,8.5,287.59,0.0,11.503599999999999,12,351
16928,19,213,75.0,-29.9,13.05868544600939,8.7,2781.5,0.019138755980861243,13.56829268292683,71,292
16048,3,9,50.400000000000006,-12.75,27.076666666666668,17.4,243.69000000000003,0.125,34.81285714285715,76,287
16274,1,67,29.95,0.85,5.342537313432835,3.75,357.95,0.0,5.342537313432835,364,0
14496,2,19,122.04,9.95,28.35842105263158,15.0,538.8100000000001,0.0,28.35842105263158,302,61
14696,8,113,51.0,-5.95,15.667522123893805,15.299999999999999,1770.43,0.02727272727272727,16.54607476635514,62,301
16539,3,38,67.5,9.899999999999999,27.72657894736842,20.4,1053.61,0.0,27.72657894736842,210,153
17025,3,9,90.0,10.4,39.75222222222222,30.0,357.77,0.0,39.75222222222222,51,312
13777,38,201,1383.1200000000001,-46.5,115.58009950248756,55.199999999999996,23231.6,0.12290502793296089,147.97197452229298,0,363
17690,16,258,250.0,-8.25,18.40484496124031,15.0,4748.45,0.0078125,18.69468503937008,21,342
12947,11,103,130.0,-130.0,13.663009708737864,15.0,1407.29,0.061855670103092786,15.464725274725275,134,229
17460,8,37,50.400000000000006,-35.400000000000006,12.233243243243242,17.85,452.63,0.27586206896551724,21.553809523809523,69,294
18229,20,164,272.0,8.5,44.37134146341464,31.5,7276.900000000001,0.0,44.37134146341464,2,361
14142,1,22,25.200000000000003,5.04,14.173181818181819,15.0,311.81,0.0,14.173181818181819,364,0
17069,13,154,63.75,-17.34,17.241688311688314,16.5,2655.2200000000003,0.07692307692307693,20.115303030303032,19,345
13065,1,14,23.4,5.04,14.704285714285716,15.325000000000001,205.86,0.0,14.704285714285716,364,0
14606,126,2681,139.29999999999998,-55.1,4.236531145095114,2.5,11358.14,0.031550596383224314,4.512570520460866,0,363
16835,2,10,22.5,12.600000000000001,18.085,18.35,180.85,0.0,18.085,119,244
15235,12,143,35.400000000000006,5.04,15.716853146853149,15.600000000000001,2247.51,0.0,15.716853146853149,208,155
13576,20,130,244.08,-4.2,51.56384615384616,17.85,6703.3,0.031746031746031744,54.94508196721311,1,362
18011,1,28,12.75,0.85,3.671071428571428,3.1,102.78999999999999,0.0,3.671071428571428,364,0
13090,17,156,612.0,-144.33,53.42314102564103,17.4,8334.01,0.04,57.87506944444445,10,353
15694,13,72,350.4,-55.800000000000004,77.11,60.6,5551.92,0.014084507042253521,79.31314285714286,16,347
14741,6,59,93.60000000000001,9.959999999999999,23.73457627118644,17.85,1400.34,0.0,23.73457627118644,2,361
13715,8,108,35.400000000000006,-12.9,9.758703703703704,7.574999999999999,1053.94,0.02857142857142857,10.332745098039217,271,91
14092,15,200,71.4,-5.9,18.5432,15.9,3708.64,0.015228426395939087,19.116701030927835,14,349
17732,1,18,19.9,10.2,16.887222222222224,17.700000000000003,303.97,0.0,16.887222222222224,363,0
12855,1,3,17.700000000000003,10.2,12.700000000000001,10.2,38.1,0.0,12.700000000000001,363,0
15752,8,412,50.400000000000006,-8.45,6.380898058252427,4.95,2628.93,0.0024330900243309003,6.412024390243902,30,333
17855,1,17,30.0,5.04,12.292352941176471,10.2,208.97,0.0,12.292352941176471,363,0
14047,6,23,183.60000000000002,-9.3,40.82,19.9,938.86,0.09523809523809523,49.41368421052632,64,299
17925,1,1,244.08,244.08,244.08,244.08,244.08,0.0,244.08,363,0
13941,7,47,356.40000000000003,-124.95,104.51936170212765,90.0,4912.41,0.044444444444444446,114.2420930232558,12,350
17017,26,255,162.72,-20.0,31.15101960784314,25.200000000000003,7943.51,0.06694560669456066,35.62112107623319,0,362
14135,13,122,237.60000000000002,7.800000000000001,34.81483606557377,19.799999999999997,4247.41,0.0,34.81483606557377,23,340
13108,1,10,102.0,7.800000000000001,35.006,27.599999999999998,350.06,0.0,35.006,363,0
12471,48,493,876.0,-229.95,33.47344827586207,19.799999999999997,16502.41,0.16824644549763032,47.0154131054131,1,362
15601,17,414,71.4,-12.5,16.293140096618355,15.0,6745.36,0.00975609756097561,16.614187192118226,2,361
13418,23,314,250.0,-179.39999999999998,18.61605095541401,13.6,5845.44,0.03289473684210526,19.882448979591835,2,360
14766,7,116,54.08,-29.9,17.24612068965517,16.5,2000.55,0.017543859649122806,17.86205357142857,71,291
15658,8,56,76.5,-12.75,17.123214285714287,17.0,958.9,0.16666666666666666,23.9725,181,182
14388,9,188,62.400000000000006,-10.95,17.018031914893616,16.5,3199.39,0.010752688172043012,17.387989130434782,1,362
14901,10,98,75.0,-3.75,14.438673469387755,10.0,1414.99,0.020833333333333332,15.053085106382978,2,361
18041,22,474,102.0,-15.0,8.778776371308018,4.25,4161.14,0.00423728813559322,8.853489361702128,2,361
15955,16,185,179.0,-16.5,23.728702702702705,19.799999999999997,4389.81,0.01092896174863388,24.253093922651935,15,348
15070,1,1,106.2,106.2,106.2,106.2,106.2,0.0,106.2,363,0
16244,2,91,31.6,7.800000000000001,16.733516483516482,15.9,1522.75,0.0,16.733516483516482,202,160
15111,3,84,39.6,2.88,18.660476190476192,16.6,1567.48,0.0,18.660476190476192,20,343
14390,13,291,146.25,-29.700000000000003,15.781683848797252,10.2,4592.47,0.017482517482517484,16.343309608540928,1,362
16546,3,31,102.0,-403.20000000000005,-3.0945161290322583,20.4,-95.93,0.24,-5.048947368421053,281,81
15260,8,78,62.5,-30.0,22.830384615384617,19.9,1780.77,0.012987012987012988,23.431184210526315,91,272
13305,9,72,63.6,9.36,24.829166666666666,19.799999999999997,1787.7,0.0,24.829166666666666,12,350
14491,2,17,47.7,10.08,20.05470588235294,17.0,340.93,0.0,20.05470588235294,166,197
14060,19,194,252.0,-5.04,30.092268041237112,15.21,5837.9,0.0051813471502590676,30.405729166666664,13,350
15923,1,21,20.8,0.85,6.051428571428572,5.0,127.08,0.0,6.051428571428572,363,0
16752,1,9,79.95,10.2,23.055555555555557,17.0,207.5,0.0,23.055555555555557,363,0
17287,7,124,60.0,0.39,8.581532258064515,5.1,1064.11,0.0,8.581532258064515,17,346
15363,2,17,39.599999999999994,-7.95,18.708823529411767,17.700000000000003,318.05,0.0625,21.203333333333333,232,131
12915,2,22,25.5,9.95,16.529545454545453,16.45,363.65,0.0,16.529545454545453,139,223
15544,10,260,33.2,-1.65,13.634846153846153,13.2,3545.06,0.003861003861003861,13.740542635658915,0,363
15738,19,176,98.10000000000001,-13.2,27.208920454545456,19.799999999999997,4788.77,0.017341040462427744,28.169235294117648,9,353
16042,7,75,34.68,-17.0,15.298266666666665,16.5,1147.37,0.056338028169014086,17.124925373134328,12,350
17381,29,108,1326.0,-3.18,184.85435185185185,141.12,19964.27,0.009345794392523364,188.34216981132076,15,348
15827,20,134,31.6,-30.0,12.249850746268656,14.95,1641.48,0.16521739130434782,17.09875,64,299
14180,31,248,165.0,-19.9,18.712782258064518,16.95,4640.77,0.03333333333333333,20.003318965517245,1,361
13117,8,76,35.95,1.92,12.959342105263158,13.9,984.91,0.0,12.959342105263158,12,350
16916,2,143,19.799999999999997,0.39,4.029790209790209,2.95,576.26,0.0,4.029790209790209,14,348
17964,2,104,29.75,0.42,4.535576923076923,2.5,471.7,0.0,4.535576923076923,22,340
14466,7,72,127.5,5.8,31.561111111111114,17.85,2272.4,0.0,31.561111111111114,20,343
17235,2,29,69.36,0.78,18.96758620689655,9.75,550.06,0.0,18.96758620689655,16,347
16510,1,13,30.599999999999998,11.9,19.084615384615383,17.0,248.1,0.0,19.084615384615383,363,0
17802,4,147,70.8,-8.95,8.515918367346938,4.95,1251.84,0.05,9.412330827067668,73,290
15107,8,20,51.0,-51.0,12.383,15.149999999999999,247.66,0.17647058823529413,17.69,302,61
17976,1,65,31.75,0.65,5.433692307692308,3.75,353.19,0.0,5.433692307692308,363,0
14449,4,258,30.0,0.19,3.5158914728682173,2.55,907.1,0.0,3.5158914728682173,9,353
15838,21,169,1790.0,-280.8,197.341775147929,127.49999999999999,33350.76,0.011976047904191617,202.1258181818182,2,360
16781,2,19,31.8,-14.95,15.507894736842104,15.9,294.65,0.11764705882352941,19.64333333333333,356,7
17547,1,2,-2.95,-8.850000000000001,-5.9,-5.9,-11.8,inf,5.9,363,0
13491,10,86,30.599999999999998,2.2800000000000002,14.137441860465115,15.0,1215.82,0.0,14.137441860465115,42,320
16186,13,219,70.80000000000001,-15.0,18.228036529680367,16.5,3991.94,0.0045871559633027525,18.39603686635945,13,349
17685,7,130,174.0,1.26,24.550230769230772,15.36,3191.53,0.0,24.550230769230772,7,355
17581,28,417,195.0,-195.0,23.3847242206235,17.700000000000003,9751.43,0.02962962962962963,24.812798982188294,24,338
15732,2,14,39.0,10.5,21.00857142857143,17.1,294.12,0.0,21.00857142857143,203,159
13138,6,63,30.0,9.0,15.276031746031746,15.0,962.39,0.0,15.276031746031746,13,350
15823,2,17,15.0,-180.0,-49.45647058823529,-35.7,-840.76,16.0,56.050666666666665,328,34
17567,9,166,139.2,-123.25,21.65397590361446,15.0,3594.56,0.07792207792207792,25.313802816901408,48,314
15061,54,395,2978.3999999999996,-61.199999999999996,127.42501265822784,69.6,50332.88,0.01804123711340206,132.1072965879265,1,361
16203,5,36,25.5,-3.75,16.365277777777777,15.0,589.15,0.02857142857142857,17.32794117647059,49,313
15640,16,454,238.79999999999998,-16.95,24.772819383259915,17.700000000000003,11246.86,0.024830699774266364,26.03439814814815,7,355
15574,4,168,38.25,0.29,4.180059523809524,2.1,702.25,0.0,4.180059523809524,168,194
16770,6,146,39.95,-25.200000000000003,5.102054794520548,2.95,744.9,0.006896551724137931,5.172916666666667,48,314
17838,6,137,125.0,-69.12,16.881021897810218,17.0,2312.7,0.1322314049586777,22.025714285714283,17,345
17228,8,208,49.92,1.6500000000000001,9.16389423076923,7.5,1906.09,0.0,9.16389423076923,6,356
14829,6,45,34.8,-30.0,14.325555555555555,15.0,644.65,0.07142857142857142,16.52948717948718,20,343
17412,6,56,54.0,6.84,19.136785714285715,17.55,1071.66,0.0,19.136785714285715,14,348
14031,22,249,1416.0,-1416.0,56.7370281124498,35.7,14127.52,0.03319502074688797,60.6331330472103,12,351
14775,3,60,50.400000000000006,6.84,16.865,15.0,1011.9,0.0,16.865,49,313
12971,87,303,220.15,-220.15,35.53914191419142,20.4,10768.36,0.01,36.257104377104376,1,362
15834,6,276,125.0,-125.0,7.553985507246377,4.425,2084.9,0.01098901098901099,7.721851851851852,61,301
17659,13,159,53.1,-30.599999999999998,18.672075471698115,17.0,2968.86,0.006329113924050633,18.909936305732487,8,354
15299,11,12,1003.2,-600.0,315.59083333333336,415.905,3787.09,0.7142857142857143,1893.545,58,304
15646,4,36,22.5,-22.5,11.809444444444445,12.875,425.14000000000004,0.02857142857142857,12.504117647058825,148,214
13958,1,5,-12.75,-30.599999999999998,-20.490000000000002,-17.700000000000003,-102.45,inf,20.490000000000002,363,0
14443,7,98,35.95,-13.9,14.29469387755102,15.0,1400.88,0.053763440860215055,15.91909090909091,44,318
14156,66,1420,2365.2,-1224.0,79.84798591549296,20.8,113384.14,0.014285714285714285,82.16242028985508,0,362
16995,1,1,-1.25,-1.25,-1.25,-1.25,-1.25,inf,1.25,363,0
13402,2,39,53.1,2.2800000000000002,15.92897435897436,13.200000000000001,621.23,0.0,15.92897435897436,118,244
18168,9,140,39.8,-10.95,8.097428571428573,6.6,1133.64,0.06870229007633588,9.292131147540985,166,196
17757,29,699,252.0,-19.8,7.394763948497855,4.95,5168.9400000000005,0.0014326647564469914,7.415982783357246,5,358
14625,5,57,35.400000000000006,-33.9,14.88561403508772,15.9,848.48,0.07547169811320754,17.31591836734694,176,186
13011,1,3,17.85,15.0,16.85,17.700000000000003,50.550000000000004,0.0,16.85,363,0
13798,60,422,424.5,-243.35999999999999,81.78715639810427,76.32000000000001,34514.18,0.2710843373493976,142.6205785123967,2,360
15384,3,43,39.6,-4.95,14.785116279069767,14.850000000000001,635.76,0.04878048780487805,16.30153846153846,160,202
14264,3,19,47.6,-10.75,16.81421052631579,15.9,319.47,0.11764705882352941,21.298000000000002,145,217
13295,2,11,25.200000000000003,-3.25,17.995454545454546,17.700000000000003,197.95000000000002,0.1,21.994444444444447,350,12
16754,1,2,1484.0,518.4,1001.2,1001.2,2002.4,0.0,1001.2,363,0
16634,2,9,53.1,13.0,24.211111111111112,19.9,217.9,0.0,24.211111111111112,213,149
18239,5,88,51.0,5.04,17.745568181818182,17.0,1561.6100000000001,0.0,17.745568181818182,209,153
14576,1,1,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,0.0,35.400000000000006,362,0
13145,5,7,295.0,-3.75,87.82428571428571,45.0,614.77,0.16666666666666666,122.954,30,332
14395,11,296,44.550000000000004,-15.9,9.840945945945947,8.4,2912.92,0.010238907849829351,10.044551724137932,36,326
14865,1,3,18.0,9.120000000000001,12.4,10.08,37.2,0.0,12.4,362,0
15093,9,112,202.79999999999998,-175.2,39.376250000000006,20.16,4410.14,0.037037037037037035,42.40519230769231,9,353
12738,1,11,19.799999999999997,9.95,14.122727272727273,13.200000000000001,155.35,0.0,14.122727272727273,362,0
16150,10,136,39.8,-39.8,14.015220588235294,15.0,1906.07,0.1623931623931624,19.44969387755102,29,333
17552,6,51,45.0,-16.5,17.842352941176472,17.4,909.96,0.04081632653061224,19.360851063829788,33,329
14236,2,15,158.4,6.72,32.724000000000004,13.200000000000001,490.86,0.0,32.724000000000004,71,291
17961,39,249,125.0,0.29,5.206586345381527,3.25,1296.44,0.0,5.206586345381527,12,350
14573,13,241,44.849999999999994,-14.95,6.654439834024896,3.9,1603.72,0.02553191489361702,7.003144104803494,170,192
17135,7,52,85.0,4.5600000000000005,21.917884615384615,15.600000000000001,1139.73,0.0,21.917884615384615,7,355
17396,8,27,1226.3999999999999,18.0,271.5111111111111,185.0,7330.8,0.0,271.5111111111111,30,332
14213,1,5,-122.39999999999999,-367.20000000000005,-238.44,-237.60000000000002,-1192.2,inf,238.44,362,0
12967,3,20,204.0,-29.95,81.5475,71.25,1630.95,0.05263157894736842,90.60833333333333,293,69
12686,1,7,18.0,8.5,12.734285714285715,10.08,89.14,0.0,12.734285714285715,362,0
14679,1,1,-2.55,-2.55,-2.55,-2.55,-2.55,inf,2.55,362,0
15240,7,83,60.0,-11.8,20.308072289156627,17.4,1685.57,0.0641025641025641,23.09,35,326
18225,16,270,138.72,-31.8,18.63237037037037,15.299999999999999,5030.74,0.058823529411764705,20.961416666666665,12,350
13370,2,44,39.8,-17.0,16.393636363636364,17.2,721.32,0.1282051282051282,21.215294117647062,357,5
16883,2,38,25.0,1.25,7.282368421052632,5.0,276.73,0.0,7.282368421052632,178,184
13520,8,95,200.0,-120.0,36.713157894736845,20.8,3487.75,0.021505376344086023,38.32692307692308,49,312
12841,24,410,107.28,-54.45,9.086317073170731,5.95,3725.39,0.04859335038363171,10.014489247311827,5,357
16905,7,183,122.39999999999999,-16.95,15.031584699453553,9.899999999999999,2750.78,0.005494505494505495,15.197679558011052,10,352
12427,5,35,68.0,-60.48,20.239142857142856,17.700000000000003,708.37,0.12903225806451613,26.235925925925926,2,360
17967,1,48,19.9,0.21,2.5639583333333333,1.65,123.07,0.0,2.5639583333333333,362,0
16891,4,184,17.0,0.24,3.770380434782609,2.95,693.75,0.0,3.770380434782609,27,335
14589,1,3,15.9,7.95,13.25,15.9,39.75,0.0,13.25,362,0
14680,23,320,622.5,-255.0,84.1635625,49.5,26932.34,0.24031007751937986,137.40989795918367,16,346
17884,3,93,42.5,0.42,6.482150537634409,3.75,602.84,0.0,6.482150537634409,302,59
12557,5,33,1350.0,27.2,363.36242424242425,145.0,11990.960000000001,0.0,363.36242424242425,7,355
14083,7,102,29.700000000000003,0.65,5.38156862745098,3.75,548.92,0.0,5.38156862745098,117,245
13013,14,214,102.0,-18.75,20.99014018691589,17.700000000000003,4491.89,0.014218009478672985,21.595625000000002,12,350
14210,7,103,51.0,-4.95,18.455242718446602,17.700000000000003,1900.89,0.00980392156862745,18.82069306930693,82,280
16477,7,146,35.400000000000006,6.959999999999999,17.085342465753424,16.5,2494.46,0.0,17.085342465753424,54,307
12600,11,65,237.60000000000002,-18.0,39.70830769230769,19.799999999999997,2581.04,0.015625,40.96888888888889,19,342
16013,52,133,1815.0,-1275.0,230.99646616541352,187.5,30722.53,0.09917355371900827,281.8580733944954,9,352
17949,46,73,4401.0,-1642.5,684.3490410958905,534.24,49957.48,0.12307692307692308,876.4470175438597,8,353
12779,12,159,102.0,-39.8,24.331446540880503,19.799999999999997,3868.7,0.06711409395973154,27.832374100719424,12,350
16926,1,14,34.0,4.95,16.446428571428573,15.9,230.25,0.0,16.446428571428573,362,0
17787,4,134,67.5,1.25,13.919328358208956,10.35,1865.19,0.0,13.919328358208956,143,218
12682,30,495,386.64,5.04,23.538565656565655,17.700000000000003,11651.59,0.0,23.538565656565655,0,362
14723,6,278,35.400000000000006,0.21,4.1665467625899275,2.925,1158.3,0.0,4.1665467625899275,1,361
17954,15,424,60.48,-19.9,4.7226650943396224,3.3,2002.41,0.009523809523809525,4.813485576923077,59,303
17819,8,49,350.4,-43.8,74.71571428571428,49.5,3661.0699999999997,0.020833333333333332,77.89510638297871,62,299
12712,17,142,142.8,-34.0,29.8706338028169,23.5,4241.63,0.06766917293233082,34.2066935483871,13,348
15373,12,124,102.0,-76.5,15.061129032258064,15.0,1867.58,0.04201680672268908,16.382280701754386,9,352
16140,4,37,103.67999999999999,-17.0,19.02081081081081,15.600000000000001,703.77,0.05714285714285714,21.326363636363634,43,318
17198,3,96,51.0,0.21,7.210625,3.75,692.22,0.0,7.210625,14,347
17238,15,504,30.0,0.39,6.159087301587301,4.949999999999999,3104.18,0.0,6.159087301587301,8,353
12793,2,24,66.0,8.5,22.728333333333335,16.75,545.48,0.0,22.728333333333335,325,36
15769,28,139,1980.0,-1326.0,348.343309352518,358.0,48419.72,0.13934426229508196,461.14019047619047,21,340
14396,2,73,29.5,0.65,6.684794520547945,4.2,487.99,0.0,6.684794520547945,56,306
14898,8,119,100.8,-47.6,10.322016806722688,5.9,1228.32,0.02586206896551724,10.87008849557522,14,347
12725,1,24,56.0,9.899999999999999,17.825,17.0,427.8,0.0,17.825,362,0
16725,8,152,30.0,-5.95,5.0991447368421055,3.75,775.07,0.006622516556291391,5.167133333333334,293,69
12395,15,159,76.5,-14.850000000000001,18.857106918238994,16.6,2998.28,0.019230769230769232,19.596601307189545,6,355
16455,7,99,34.68,1.9,18.59777777777778,17.34,1841.18,0.0,18.59777777777778,54,307
13081,20,1059,207.50000000000003,-158.4,26.421463644948066,17.700000000000003,27980.33,0.030155642023346304,28.064523570712137,2,359
15545,2,81,23.25,0.55,3.613827160493827,2.55,292.71999999999997,0.0,3.613827160493827,45,316
17243,28,383,408.0,-9.95,20.086083550913838,15.0,7692.97,0.018617021276595744,20.848157181571818,5,355
15465,24,104,525.5999999999999,-98.55,66.77903846153846,26.27,6945.0199999999995,0.07216494845360824,77.16688888888888,10,349
15708,11,297,65.4,-9.95,11.211178451178451,8.5,3329.7200000000003,0.03125,11.934480286738353,31,329
13089,114,1768,788.4,-419.40000000000003,29.81010180995475,19.799999999999997,52704.26,0.022556390977443608,31.185952662721895,2,358
16033,26,1079,85.0,-35.7,7.697627432808155,5.8,8305.74,0.014097744360902255,7.917769304099142,24,336
13838,3,119,17.4,0.42,4.0301680672268905,2.95,479.59,0.0,4.0301680672268905,108,252
