CustomerID,user_total_orders,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
12912,3,858.06,0,66.00461538,5,26
14185,1,197.65,0,65.88333333,322,0
16696,4,657.9,0,65.79,126,112
16839,37,14517.3,0.125490196,65.1,12,348
14053,2,260.25,0,65.0625,115,35
16079,3,1352,0,64.38095238,7,23
15333,1,1028.56,0,64.285,199,0
13302,1,63.75,0,63.75,145,0
14676,8,2543.24,0.047619048,63.581,22,269
18144,11,2656.75,0,63.25595238,21,342
14301,2,632.04,0.230769231,63.204,98,9
16152,1,1829.04,0,63.07034483,259,0
12814,1,125.92,0,62.96,92,0
14739,6,3367.32,0,62.35777778,10,347
14952,15,7912.79,0.079710145,62.30543307,37,320
15661,2,309.8,0,61.96,308,21
15782,4,2593.94,0.023255814,61.76047619,0,79
16227,2,308.32,0.166666667,61.664,210,6
18093,5,2083.42,0.055555556,61.27705882,84,209
16256,2,732.63,0.076923077,61.0525,248,8
13408,77,26097.54,0.048780488,60.83342657,2,362
17330,2,363.9,0,60.65,13,44
14031,22,14127.52,0.033195021,60.63313305,12,351
15400,6,666.7,0.083333333,60.60909091,83,186
17739,8,2786.05,0.021276596,60.56630435,2,348
12507,4,1258.06,0.045454545,59.90761905,125,164
15361,1,418.92,0,59.84571429,352,0
13391,1,59.8,0,59.8,194,0
15057,2,1489.5,0,59.58,266,40
17079,1,118.8,0,59.4,69,0
17409,2,771.85,0,59.37307692,175,63
15247,1,356,0,59.33333333,113,0
15947,1,1708.24,0,58.90482759,73,0
16652,11,6654.26,0.042372881,58.88725664,44,219
12424,2,1760.96,0,58.69866667,153,0
17163,2,293.1,0,58.62,12,56
12736,1,234,0,58.5,323,0
16997,3,702,0,58.5,279,37
17677,41,15515.06,0.060070671,58.32729323,19,340
12709,25,9295.75,0.230769231,58.0984375,6,351
16586,1,463.95,0,57.99375,239,0
12348,4,1797.24,0,57.97548387,66,282
13414,3,1390.5,0,57.9375,124,162
16565,1,173.7,0,57.9,355,0
13090,17,8334.01,0.04,57.87506944,10,353
17193,9,1674.46,0.09375,57.74,26,141
15045,3,633.66,0.083333333,57.60545455,142,105
16260,1,1035.45,0,57.525,41,0
17018,2,920.1,0,57.50625,31,285
15158,1,401.4,0,57.34285714,36,0
14522,4,974.54,0,57.32588235,15,173
13188,1,114.6,0,57.3,2,0
17526,6,399.5,0.3,57.07142857,195,160
15223,3,454.9,0.6,56.8625,216,23
16027,7,852.12,0.0625,56.808,82,210
16563,1,1077.74,0,56.72315789,44,0
18058,1,170.16,0,56.72,0,0
17212,1,226.85,0,56.7125,243,0
17919,1,1304.04,0,56.6973913,79,0
13325,1,675.3,0,56.275,72,0
14164,2,1631.77,0,56.26793103,61,10
13366,1,56.16,0,56.16,41,0
15739,1,449.12,0,56.14,57,0
14377,2,617.05,0,56.09545455,182,70
16160,4,1009.45,0.1,56.08055556,54,21
15823,2,-840.76,1,56.05066667,328,34
15374,1,168,0,56,119,0
14196,1,335.52,0,55.92,97,0
15980,3,2398.86,0,55.78744186,79,165
18259,3,2338.6,0,55.68095238,15,341
16380,1,1780.59,0,55.6434375,52,0
18073,13,3864.44,0.04109589,55.20628571,105,82
15330,2,714.96,0,54.99692308,22,28
13576,20,6703.3,0.031746032,54.94508197,1,362
13169,2,712.88,0,54.83692308,54,188
15944,1,325.1,0,54.18333333,267,0
12897,2,216.5,0,54.125,195,97
16705,27,13724.86,0.045112782,54.03488189,2,347
16660,5,810.45,0.0625,54.03,7,303
17588,3,1240.2,0,53.92173913,91,132
14364,8,3717.35,0,53.87463768,99,102
18139,8,8393.22,0.018867925,53.80269231,8,1
17428,32,16662.85,0.046153846,53.75112903,13,346
16126,4,6287.77,0,53.74162393,20,267
14882,2,589.7,0,53.60909091,17,7
13461,3,1445,0,53.51851852,29,124
17621,4,1336.1,0.038461538,53.444,12,333
14001,4,2030.33,0.025641026,53.42973684,36,327
13434,2,534.24,0,53.424,65,22
17230,11,3466.67,0.057971014,53.33338462,255,95
14113,7,906.02,0.260869565,53.29529412,13,331
14853,2,475.8,0,52.86666667,15,187
17061,12,5116.13,0.02020202,52.74360825,64,158
12913,4,1948.53,0,52.66297297,6,352
15187,15,3837.6,0.026666667,52.56986301,6,196
14148,1,157.2,0,52.4,224,0
13093,13,7741.47,0.06918239,52.30722973,258,106
16582,1,313.62,0,52.27,104,0
17951,4,990.84,0.05,52.14947368,30,333
15313,1,52,0,52,101,0
15803,1,415.82,0,51.9775,42,0
14292,12,4406.01,0.086021505,51.83541176,26,290
14708,3,671.48,0.071428571,51.65230769,145,214
13321,2,567.36,0,51.57818182,63,14
14295,2,154.7,0.4,51.56666667,31,292
15734,2,1339.45,0,51.51730769,105,85
13098,36,26318.05,0.053703704,51.50303327,0,307
12653,2,2209.85,0,51.39186047,139,147
13538,7,1280.85,0,51.234,34,272
17805,1,512.31,0,51.231,64,0
15777,5,1021.61,0.047619048,51.0805,232,120
13946,3,561.57,0,51.05181818,70,188
16133,43,13368.54,0.090277778,51.02496183,7,301
14885,1,765.32,0,51.02133333,122,0
16462,4,102,0.333333333,51,54,219
14351,1,51,0,51,155,0
14500,3,356.85,0,50.97857143,79,101
17394,1,203.87,0,50.9675,210,0
13082,10,3595.48,0.02739726,50.64056338,117,212
16344,1,101.1,0,50.55,149,0
12516,2,1312.06,0,50.46384615,68,102
13645,1,252.1,0,50.42,111,0
17427,1,100.8,0,50.4,62,0
14733,15,9451.54,0.069306931,50.27414894,0,358
16430,1,300.85,0,50.14166667,48,0
14764,2,250.55,0.166666667,50.11,34,2
17669,7,3406.72,0,50.09882353,33,206
15973,3,99.77,0.5,49.885,226,130
18184,1,49.8,0,49.8,6,0
14459,1,1837.92,0,49.67351351,146,0
14047,6,938.86,0.095238095,49.41368421,64,299
16858,2,345.89,0.3,49.41285714,357,2
13329,4,740.4,0.117647059,49.36,22,335
13811,4,591.75,0.076923077,49.3125,174,55
16209,5,2262.62,0,49.1873913,79,157
12864,1,147.12,0,49.04,129,0
14937,4,1617.63,0.029411765,49.01909091,47,73
17584,2,734.45,0.0625,48.96333333,1,116
13767,51,16059.73,0.086350975,48.96259146,16,348
15181,5,680.28,0.125,48.59142857,57,299
12754,5,2949.12,0.031746032,48.34622951,226,72
15216,1,96.6,0,48.3,78,0
15513,22,14520.08,0.019480519,48.0797351,22,342
14642,1,96.12,0,48.06,49,0
12356,3,2811.43,0,47.65135593,13,302
14567,3,1524.46,0.03030303,47.639375,26,95
15332,4,1661.06,0,47.45885714,357,3
13104,5,759,0,47.4375,37,307
13853,1,1090.14,0,47.3973913,48,0
12357,1,6207.67,0,47.38679389,24,0
15291,20,4596.51,0.058252427,47.38670103,16,348
12394,2,1272.48,0,47.12888889,54,153
14163,4,2445.91,0,47.03673077,78,151
12471,48,16502.41,0.168246445,47.01541311,1,362
15638,1,-94,1,47,292,0
17525,1,422.7,0,46.96666667,350,0
13049,2,656.68,0,46.90571429,55,253
17060,1,234.24,0,46.848,257,0
12432,5,5059.32,0,46.84555556,33,129
14970,4,1592.06,0,46.82529412,59,248
15206,4,420.3,0,46.7,1,265
12906,5,2919.81,0,46.34619048,2,66
16120,5,1294.14,0.066666667,46.21928571,50,0
18061,10,2119.41,0,46.07413043,12,344
17312,3,644.3,0,46.02142857,129,20
14126,2,643.63,0,45.97357143,1,0
16985,11,5461.62,0.008333333,45.89596639,8,341
14015,1,917.34,0,45.867,43,0
17173,8,3198.45,0.014084507,45.69214286,1,120
15488,1,91.32,0,45.66,83,0
14744,9,1088.53,0.076923077,45.35541667,7,350
14000,2,633.71,0.066666667,45.265,197,4
16131,6,3506.54,0,44.95564103,42,188
12477,9,13117.01,0.026666667,44.92126712,13,288
15380,5,1297.06,0.033333333,44.7262069,37,318
17930,5,1740.48,0,44.62769231,26,203
12950,1,311.6,0,44.51428571,15,0
15569,5,1375.71,0,44.37774194,94,228
18229,20,7276.9,0,44.37134146,2,361
17183,7,2573.13,0.049180328,44.36431034,13,82
14960,1,88.3,0,44.15,162,0
12884,1,309.05,0,44.15,79,0
15812,5,1801.14,0,43.9302439,98,210
15654,2,922.53,0,43.93,0,16
16174,3,1009.55,0,43.89347826,117,25
15405,1,349.1,0,43.6375,180,0
16917,1,391.52,0,43.50222222,267,0
16996,9,1427.46,0.108108108,43.25636364,21,328
16679,1,129.75,0,43.25,357,0
18094,7,3017.3,0,43.10428571,72,210
13495,5,1677.48,0.093023256,43.01230769,26,332
15815,5,2100.6,0,42.86938776,54,196
13347,1,341.36,0,42.67,61,0
14233,5,1447.51,0.028571429,42.57382353,34,273
12881,1,298,0,42.57142857,266,0
16083,2,1317.62,0,42.50387097,91,259
12744,10,9120.39,0.031531532,42.4204186,42,266
15093,9,4410.14,0.037037037,42.40519231,9,353
15703,1,211.5,0,42.3,255,0
15874,9,4330.67,0.141666667,42.04533981,54,220
17873,6,1764.36,0.045454545,42.00857143,71,293
13572,1,1384.25,0,41.9469697,196,0
14687,1,628.38,0,41.892,97,0
13390,1,544.08,0,41.85230769,65,0
13075,1,919.61,0,41.80045455,120,0
12464,8,1212.05,0,41.79482759,1,299
16191,24,4668.66,0.131782946,41.68446429,2,348
13397,6,1539.18,0.026315789,41.59945946,63,266
12817,1,166.04,0,41.51,272,0
18167,5,1365.71,0.108108108,41.38515152,14,82
18172,25,7490.17,0.042328042,41.3821547,5,279
17053,2,496.38,0.076923077,41.365,119,2
16389,5,1362.27,0.029411765,41.28090909,44,229
15523,1,412.01,0,41.201,75,0
17402,12,2347.05,0,41.17631579,21,338
14973,3,1314.45,0,41.0765625,98,118
15129,11,3447.4,0,41.04047619,41,241
12910,8,3075.04,0,41.00053333,14,218
12600,11,2581.04,0.015625,40.96888889,19,342
17080,3,285.5,0.125,40.78571429,13,247
17866,2,325.7,0.111111111,40.7125,133,0
13918,2,1212.84,0,40.428,40,203
12358,1,484.86,0,40.405,141,0
15049,1,121.17,0,40.39,264,0
13967,1,80.7,0,40.35,136,0
15347,1,201.6,0,40.32,357,0
14655,3,1569.32,0,40.23897436,13,199
16681,6,1770.34,0,40.235,63,180
12386,2,401.9,0,40.19,328,29
13183,8,3528.72,0,40.09909091,28,297
15593,1,199.8,0,39.96,61,0
17025,3,357.77,0,39.75222222,51,312
14235,6,3093.86,0.012658228,39.66487179,1,250
15160,1,158.16,0,39.54,348,0
16701,17,4651.83,0.078125,39.42228814,35,317
13043,2,471.57,0.076923077,39.2975,244,19
13484,1,313.8,0,39.225,232,0
14229,5,1450.6,0.075,39.20540541,42,281
16218,8,3054.87,0.071428571,39.165,20,343
12747,10,3757.51,0,39.14072917,13,347
13893,1,821.1,0,39.1,288,0
13877,1,117.24,0,39.08,77,0
13435,7,3356.34,0.011494253,39.0272093,15,164
13220,4,819.29,0,39.01380952,69,158
14824,4,1127.71,0,38.88655172,1,81
16168,28,3770.6,0.010204082,38.87216495,1,359
16902,1,1706.88,0,38.79272727,107,0
17026,2,154.83,0,38.7075,176,184
15257,2,232.15,0.142857143,38.69166667,272,2
16500,5,348.12,0,38.68,7,314
12429,4,3750.4,0,38.66391753,0,356
17101,4,1621.73,0,38.61261905,1,167
17142,1,579,0,38.6,229,0
16258,5,5203.51,0,38.54451852,36,173
15606,11,2422.64,0.181818182,38.45460317,48,267
17123,1,345.3,0,38.36666667,152,0
16709,5,3029.87,0,38.35278481,75,197
13520,8,3487.75,0.021505376,38.32692308,49,312
18149,3,612.08,0,38.255,41,222
15611,15,1568.39,0.046511628,38.25341463,0,325
16682,4,917.14,0,38.21416667,48,130
17995,1,76.1,0,38.05,272,0
13514,1,152.2,0,38.05,64,0
13079,4,190.1,0,38.02,12,118
12504,4,114,0.666666667,38,9,12
16861,3,151.65,0.333333333,37.9125,50,308
16157,4,644.24,0.055555556,37.89647059,6,56
12612,2,643.59,0.105263158,37.85823529,48,16
14440,4,1740.43,0,37.83543478,33,323
14248,1,302.58,0,37.8225,309,0
12619,13,3214.81,0.055555556,37.82129412,7,237
15071,2,982.07,0,37.77192308,84,182
18074,1,489.6,0,37.66153846,364,0
12764,1,1693.88,0,37.64177778,307,0
17761,1,712.78,0,37.51473684,23,0
13416,2,712.5,0,37.5,34,37
14905,3,599.9,0.058823529,37.49375,145,79
16468,1,74.9,0,37.45,65,0
15290,18,6266.06,0.045454545,37.29797619,22,328
17597,1,2044.37,0,37.17036364,204,0
15526,2,148.44,0,37.11,24,0
18030,2,111.15,0.25,37.05,33,0
13144,1,110.95,0,36.98333333,323,0
13035,3,886.63,0.111111111,36.94291667,48,203
13410,6,997.21,0.035714286,36.9337037,15,267
13824,5,1698.94,0,36.93347826,23,277
15505,7,3497.14,0.020618557,36.812,43,102
17033,3,1030.14,0,36.79071429,77,273
14712,3,917.07,0,36.6828,20,82
13552,16,3539.53,0.110091743,36.49,57,249
14441,9,1239.44,0.19047619,36.45411765,12,344
15922,2,363.6,0.090909091,36.36,363,0
16584,3,908.03,0.107142857,36.3212,71,174
17415,1,507.84,0,36.27428571,70,0
12971,87,10768.36,0.01,36.25710438,1,362
15759,3,253.04,0,36.14857143,209,139
16566,6,614.01,0.055555556,36.11823529,6,277
14226,7,2201.64,0.089552239,36.09245902,19,240
13297,3,1766.33,0,36.04755102,14,43
14409,7,1908.25,0.018518519,36.00471698,61,297
16432,1,287.4,0,35.925,55,0
14618,4,538.59,0.0625,35.906,0,356
16784,1,107.6,0,35.86666667,10,0
16190,1,215.08,0,35.84666667,31,0
13976,1,357.98,0,35.798,197,0
14918,2,1610.15,0,35.78111111,106,38
12769,1,1143.6,0,35.7375,229,0
17017,26,7943.51,0.066945607,35.62112108,0,362
13878,1,1281.53,0,35.59805556,45,0
14537,1,355.56,0,35.556,48,0
18141,1,-35.4,1,35.4,351,0
14576,1,35.4,0,35.4,362,0
12781,5,707.72,0.2,35.386,12,263
12355,1,459.4,0,35.33846154,205,0
14251,4,2397.42,0,35.25617647,1,46
