CustomerID,user_total_orders,user_total_pur,user_total_orders_y,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var
14092,15,200,15,71.4,-5.9,18.5432,15.9,3708.64,0.015228426,19.11670103
17732,1,18,1,19.9,10.2,16.88722222,17.7,303.97,0,16.88722222
12855,1,3,1,17.7,10.2,12.7,10.2,38.1,0,12.7
15752,8,412,8,50.4,-8.45,6.380898058,4.95,2628.93,0.00243309,6.41202439
17855,1,17,1,30,5.04,12.29235294,10.2,208.97,0,12.29235294
14047,6,23,6,183.6,-9.3,40.82,19.9,938.86,0.095238095,49.41368421
17925,1,1,1,244.08,244.08,244.08,244.08,244.08,0,244.08
13941,7,47,7,356.4,-124.95,104.5193617,90,4912.41,0.044444444,114.242093
17017,26,255,26,162.72,-20,31.15101961,25.2,7943.51,0.066945607,35.62112108
14135,13,122,13,237.6,7.8,34.81483607,19.8,4247.41,0,34.81483607
13108,1,10,1,102,7.8,35.006,27.6,350.06,0,35.006
12471,48,493,48,876,-229.95,33.47344828,19.8,16502.41,0.168246445,47.01541311
15601,17,414,17,71.4,-12.5,16.2931401,15,6745.36,0.009756098,16.61418719
13418,23,314,23,250,-179.4,18.61605096,13.6,5845.44,0.032894737,19.88244898
14766,7,116,7,54.08,-29.9,17.24612069,16.5,2000.55,0.01754386,17.86205357
15658,8,56,8,76.5,-12.75,17.12321429,17,958.9,0.166666667,23.9725
14388,9,188,9,62.4,-10.95,17.01803191,16.5,3199.39,0.010752688,17.38798913
14901,10,98,10,75,-3.75,14.43867347,10,1414.99,0.020833333,15.05308511
18041,22,474,22,102,-15,8.778776371,4.25,4161.14,0.004237288,8.853489362
15955,16,185,16,179,-16.5,23.7287027,19.8,4389.81,0.010928962,24.25309392
15070,1,1,1,106.2,106.2,106.2,106.2,106.2,0,106.2
16244,2,91,2,31.6,7.8,16.73351648,15.9,1522.75,0,16.73351648
15111,3,84,3,39.6,2.88,18.66047619,16.6,1567.48,0,18.66047619
14390,13,291,13,146.25,-29.7,15.78168385,10.2,4592.47,0.017482517,16.34330961
16546,3,31,3,102,-403.2,-3.094516129,20.4,-95.93,0.24,-5.048947368
15260,8,78,8,62.5,-30,22.83038462,19.9,1780.77,0.012987013,23.43118421
13305,9,72,9,63.6,9.36,24.82916667,19.8,1787.7,0,24.82916667
14491,2,17,2,47.7,10.08,20.05470588,17,340.93,0,20.05470588
14060,19,194,19,252,-5.04,30.09226804,15.21,5837.9,0.005181347,30.40572917
15923,1,21,1,20.8,0.85,6.051428571,5,127.08,0,6.051428571
16752,1,9,1,79.95,10.2,23.05555556,17,207.5,0,23.05555556
17287,7,124,7,60,0.39,8.581532258,5.1,1064.11,0,8.581532258
15363,2,17,2,39.6,-7.95,18.70882353,17.7,318.05,0.0625,21.20333333
12915,2,22,2,25.5,9.95,16.52954545,16.45,363.65,0,16.52954545
15544,10,260,10,33.2,-1.65,13.63484615,13.2,3545.06,0.003861004,13.74054264
15738,19,176,19,98.1,-13.2,27.20892045,19.8,4788.77,0.01734104,28.16923529
16042,7,75,7,34.68,-17,15.29826667,16.5,1147.37,0.056338028,17.12492537
17381,29,108,29,1326,-3.18,184.8543519,141.12,19964.27,0.009345794,188.3421698
15827,20,134,20,31.6,-30,12.24985075,14.95,1641.48,0.165217391,17.09875
14180,31,248,31,165,-19.9,18.71278226,16.95,4640.77,0.033333333,20.00331897
13117,8,76,8,35.95,1.92,12.95934211,13.9,984.91,0,12.95934211
16916,2,143,2,19.8,0.39,4.02979021,2.95,576.26,0,4.02979021
17964,2,104,2,29.75,0.42,4.535576923,2.5,471.7,0,4.535576923
14466,7,72,7,127.5,5.8,31.56111111,17.85,2272.4,0,31.56111111
17235,2,29,2,69.36,0.78,18.96758621,9.75,550.06,0,18.96758621
16510,1,13,1,30.6,11.9,19.08461538,17,248.1,0,19.08461538
17802,4,147,4,70.8,-8.95,8.515918367,4.95,1251.84,0.05,9.412330827
15107,8,20,8,51,-51,12.383,15.15,247.66,0.176470588,17.69
17976,1,65,1,31.75,0.65,5.433692308,3.75,353.19,0,5.433692308
14449,4,258,4,30,0.19,3.515891473,2.55,907.1,0,3.515891473
15838,21,169,21,1790,-280.8,197.3417751,127.5,33350.76,0.011976048,202.1258182
16781,2,19,2,31.8,-14.95,15.50789474,15.9,294.65,0.117647059,19.64333333
17547,1,2,1,-2.95,-8.85,-5.9,-5.9,-11.8,inf,5.9
13491,10,86,10,30.6,2.28,14.13744186,15,1215.82,0,14.13744186
16186,13,219,13,70.8,-15,18.22803653,16.5,3991.94,0.004587156,18.39603687
17685,7,130,7,174,1.26,24.55023077,15.36,3191.53,0,24.55023077
17581,28,417,28,195,-195,23.38472422,17.7,9751.43,0.02962963,24.81279898
15732,2,14,2,39,10.5,21.00857143,17.1,294.12,0,21.00857143
13138,6,63,6,30,9,15.27603175,15,962.39,0,15.27603175
15823,2,17,2,15,-180,-49.45647059,-35.7,-840.76,16,56.05066667
17567,9,166,9,139.2,-123.25,21.6539759,15,3594.56,0.077922078,25.31380282
15061,54,395,54,2978.4,-61.2,127.4250127,69.6,50332.88,0.018041237,132.1072966
16203,5,36,5,25.5,-3.75,16.36527778,15,589.15,0.028571429,17.32794118
15640,16,454,16,238.8,-16.95,24.77281938,17.7,11246.86,0.0248307,26.03439815
15574,4,168,4,38.25,0.29,4.180059524,2.1,702.25,0,4.180059524
16770,6,146,6,39.95,-25.2,5.102054795,2.95,744.9,0.006896552,5.172916667
17838,6,137,6,125,-69.12,16.8810219,17,2312.7,0.132231405,22.02571429
17228,8,208,8,49.92,1.65,9.163894231,7.5,1906.09,0,9.163894231
14829,6,45,6,34.8,-30,14.32555556,15,644.65,0.071428571,16.52948718
17412,6,56,6,54,6.84,19.13678571,17.55,1071.66,0,19.13678571
14031,22,249,22,1416,-1416,56.73702811,35.7,14127.52,0.033195021,60.63313305
14775,3,60,3,50.4,6.84,16.865,15,1011.9,0,16.865
12971,87,303,87,220.15,-220.15,35.53914191,20.4,10768.36,0.01,36.25710438
15834,6,276,6,125,-125,7.553985507,4.425,2084.9,0.010989011,7.721851852
17659,13,159,13,53.1,-30.6,18.67207547,17,2968.86,0.006329114,18.90993631
15299,11,12,11,1003.2,-600,315.5908333,415.905,3787.09,0.714285714,1893.545
15646,4,36,4,22.5,-22.5,11.80944444,12.875,425.14,0.028571429,12.50411765
13958,1,5,1,-12.75,-30.6,-20.49,-17.7,-102.45,inf,20.49
14443,7,98,7,35.95,-13.9,14.29469388,15,1400.88,0.053763441,15.91909091
14156,66,1420,66,2365.2,-1224,79.84798592,20.8,113384.14,0.014285714,82.16242029
16995,1,1,1,-1.25,-1.25,-1.25,-1.25,-1.25,inf,1.25
13402,2,39,2,53.1,2.28,15.92897436,13.2,621.23,0,15.92897436
18168,9,140,9,39.8,-10.95,8.097428571,6.6,1133.64,0.06870229,9.292131148
17757,29,699,29,252,-19.8,7.394763948,4.95,5168.94,0.001432665,7.415982783
14625,5,57,5,35.4,-33.9,14.88561404,15.9,848.48,0.075471698,17.31591837
13011,1,3,1,17.85,15,16.85,17.7,50.55,0,16.85
13798,60,422,60,424.5,-243.36,81.7871564,76.32,34514.18,0.271084337,142.6205785
15384,3,43,3,39.6,-4.95,14.78511628,14.85,635.76,0.048780488,16.30153846
14264,3,19,3,47.6,-10.75,16.81421053,15.9,319.47,0.117647059,21.298
13295,2,11,2,25.2,-3.25,17.99545455,17.7,197.95,0.1,21.99444444
16754,1,2,1,1484,518.4,1001.2,1001.2,2002.4,0,1001.2
16634,2,9,2,53.1,13,24.21111111,19.9,217.9,0,24.21111111
18239,5,88,5,51,5.04,17.74556818,17,1561.61,0,17.74556818
14576,1,1,1,35.4,35.4,35.4,35.4,35.4,0,35.4
13145,5,7,5,295,-3.75,87.82428571,45,614.77,0.166666667,122.954
14395,11,296,11,44.55,-15.9,9.840945946,8.4,2912.92,0.010238908,10.04455172
14865,1,3,1,18,9.12,12.4,10.08,37.2,0,12.4
15093,9,112,9,202.8,-175.2,39.37625,20.16,4410.14,0.037037037,42.40519231
12738,1,11,1,19.8,9.95,14.12272727,13.2,155.35,0,14.12272727
16150,10,136,10,39.8,-39.8,14.01522059,15,1906.07,0.162393162,19.44969388
17552,6,51,6,45,-16.5,17.84235294,17.4,909.96,0.040816327,19.36085106
14236,2,15,2,158.4,6.72,32.724,13.2,490.86,0,32.724
17961,39,249,39,125,0.29,5.206586345,3.25,1296.44,0,5.206586345
14573,13,241,13,44.85,-14.95,6.654439834,3.9,1603.72,0.025531915,7.003144105
17135,7,52,7,85,4.56,21.91788462,15.6,1139.73,0,21.91788462
17396,8,27,8,1226.4,18,271.5111111,185,7330.8,0,271.5111111
14213,1,5,1,-122.4,-367.2,-238.44,-237.6,-1192.2,inf,238.44
12967,3,20,3,204,-29.95,81.5475,71.25,1630.95,0.052631579,90.60833333
12686,1,7,1,18,8.5,12.73428571,10.08,89.14,0,12.73428571
14679,1,1,1,-2.55,-2.55,-2.55,-2.55,-2.55,inf,2.55
15240,7,83,7,60,-11.8,20.30807229,17.4,1685.57,0.064102564,23.09
18225,16,270,16,138.72,-31.8,18.63237037,15.3,5030.74,0.058823529,20.96141667
13370,2,44,2,39.8,-17,16.39363636,17.2,721.32,0.128205128,21.21529412
16883,2,38,2,25,1.25,7.282368421,5,276.73,0,7.282368421
13520,8,95,8,200,-120,36.71315789,20.8,3487.75,0.021505376,38.32692308
12841,24,410,24,107.28,-54.45,9.086317073,5.95,3725.39,0.04859335,10.01448925
16905,7,183,7,122.4,-16.95,15.0315847,9.9,2750.78,0.005494505,15.19767956
12427,5,35,5,68,-60.48,20.23914286,17.7,708.37,0.129032258,26.23592593
17967,1,48,1,19.9,0.21,2.563958333,1.65,123.07,0,2.563958333
16891,4,184,4,17,0.24,3.770380435,2.95,693.75,0,3.770380435
14589,1,3,1,15.9,7.95,13.25,15.9,39.75,0,13.25
14680,23,320,23,622.5,-255,84.1635625,49.5,26932.34,0.240310078,137.409898
17884,3,93,3,42.5,0.42,6.482150538,3.75,602.84,0,6.482150538
12557,5,33,5,1350,27.2,363.3624242,145,11990.96,0,363.3624242
14083,7,102,7,29.7,0.65,5.381568627,3.75,548.92,0,5.381568627
13013,14,214,14,102,-18.75,20.99014019,17.7,4491.89,0.014218009,21.595625
14210,7,103,7,51,-4.95,18.45524272,17.7,1900.89,0.009803922,18.82069307
16477,7,146,7,35.4,6.96,17.08534247,16.5,2494.46,0,17.08534247
12600,11,65,11,237.6,-18,39.70830769,19.8,2581.04,0.015625,40.96888889
16013,52,133,52,1815,-1275,230.9964662,187.5,30722.53,0.099173554,281.8580734
17949,46,73,46,4401,-1642.5,684.3490411,534.24,49957.48,0.123076923,876.4470175
12779,12,159,12,102,-39.8,24.33144654,19.8,3868.7,0.067114094,27.8323741
16926,1,14,1,34,4.95,16.44642857,15.9,230.25,0,16.44642857
17787,4,134,4,67.5,1.25,13.91932836,10.35,1865.19,0,13.91932836
12682,30,495,30,386.64,5.04,23.53856566,17.7,11651.59,0,23.53856566
14723,6,278,6,35.4,0.21,4.166546763,2.925,1158.3,0,4.166546763
17954,15,424,15,60.48,-19.9,4.722665094,3.3,2002.41,0.00952381,4.813485577
17819,8,49,8,350.4,-43.8,74.71571429,49.5,3661.07,0.020833333,77.89510638
12712,17,142,17,142.8,-34,29.8706338,23.5,4241.63,0.067669173,34.20669355
15373,12,124,12,102,-76.5,15.06112903,15,1867.58,0.042016807,16.3822807
16140,4,37,4,103.68,-17,19.02081081,15.6,703.77,0.057142857,21.32636364
17198,3,96,3,51,0.21,7.210625,3.75,692.22,0,7.210625
17238,15,504,15,30,0.39,6.159087302,4.95,3104.18,0,6.159087302
12793,2,24,2,66,8.5,22.72833333,16.75,545.48,0,22.72833333
15769,28,139,28,1980,-1326,348.3433094,358,48419.72,0.139344262,461.1401905
14396,2,73,2,29.5,0.65,6.684794521,4.2,487.99,0,6.684794521
14898,8,119,8,100.8,-47.6,10.32201681,5.9,1228.32,0.025862069,10.8700885
12725,1,24,1,56,9.9,17.825,17,427.8,0,17.825
16725,8,152,8,30,-5.95,5.099144737,3.75,775.07,0.006622517,5.167133333
12395,15,159,15,76.5,-14.85,18.85710692,16.6,2998.28,0.019230769,19.59660131
16455,7,99,7,34.68,1.9,18.59777778,17.34,1841.18,0,18.59777778
13081,20,1059,20,207.5,-158.4,26.42146364,17.7,27980.33,0.030155642,28.06452357
15545,2,81,2,23.25,0.55,3.61382716,2.55,292.72,0,3.61382716
17243,28,383,28,408,-9.95,20.08608355,15,7692.97,0.018617021,20.84815718
15465,24,104,24,525.6,-98.55,66.77903846,26.27,6945.02,0.072164948,77.16688889
15708,11,297,11,65.4,-9.95,11.21117845,8.5,3329.72,0.03125,11.93448029
13089,114,1768,114,788.4,-419.4,29.81010181,19.8,52704.26,0.022556391,31.18595266
16033,26,1079,26,85,-35.7,7.697627433,5.8,8305.74,0.014097744,7.917769304
13838,3,119,3,17.4,0.42,4.030168067,2.95,479.59,0,4.030168067
15351,10,233,10,50.4,-29.85,7.992017167,4.16,1862.14,0.035555556,8.581290323
18055,10,316,10,127.5,-17.85,18.63408228,17,5888.37,0.009584665,18.99474194
15038,7,133,7,49.5,-22.5,5.00443609,4.25,665.59,0.023076923,5.240866142
18109,28,419,28,155.52,-29.85,15.64871122,8.7,6556.81,0.024449878,16.43310777
13069,26,451,26,244.8,-84,7.622128603,5.04,3437.58,0.110837438,9.522382271
16241,13,662,13,34,0.29,3.939380665,2.1,2607.87,0,3.939380665
14800,16,392,16,102,-85,10.8069898,9.3,4236.34,0.018181818,11.20724868
16839,37,287,37,297,-120.35,50.58292683,23.4,14517.3,0.125490196,65.1
16168,28,99,28,257.76,-17,38.08686869,23.8,3770.6,0.010204082,38.87216495
16931,20,816,20,26.55,0.12,5.138210784,4.2,4192.78,0,5.138210784
16814,22,325,22,135,-8.5,20.00184615,15,6500.6,0.00308642,20.12569659
13269,16,308,16,177.6,-12.75,16.1761039,15,4982.24,0.013157895,16.60746667
14813,2,30,2,25.5,0.85,5.181,4.2,155.43,0,5.181
12567,11,463,11,171.8,-33,19.68669546,16.5,9114.94,0.038116592,21.24694639
17062,5,71,5,25.5,-3.9,7.527746479,5.8,534.47,0.014285714,7.745942029
15332,4,35,4,122.4,13.2,47.45885714,45,1661.06,0,47.45885714
14810,11,255,11,35.4,0.39,8.187764706,7.5,2087.88,0,8.187764706
16353,21,92,21,475.2,6.6,66.10554348,30,6081.71,0,66.10554348
18118,31,1284,31,72,-16.95,4.358076324,2.95,5595.77,0.003909304,4.392284144
13831,6,74,6,326.4,1.25,29.77013514,8.3,2202.99,0,29.77013514
13506,3,29,3,30,-2.95,15.61448276,15.3,452.82,0.115384615,19.68782609
17796,4,82,4,39.6,0.85,8.51097561,5.925,697.9,0,8.51097561
15716,4,118,4,81.6,0.55,9.481440678,5.925,1118.81,0,9.481440678
18156,2,140,2,25.5,0.55,5.249571429,3.75,734.94,0,5.249571429
15221,2,11,2,102,-175.6,10.37272727,-5.9,114.1,1.2,-114.1
16983,8,149,8,59.4,-11.05,12.88724832,9.9,1920.2,0.006756757,13.06258503
17059,5,516,5,45.36,0.42,5.998139535,4.16,3095.04,0,5.998139535
16327,6,319,6,67.6,0.85,12.05084639,8.85,3844.22,0,12.05084639
17211,9,213,9,50,-15,10.79657277,8.5,2299.67,0.009478673,11.00320574
17026,2,4,2,121.68,10.2,38.7075,11.475,154.83,0,38.7075
15570,12,328,12,45,-17,12.42246951,11.9,4074.57,0.021806854,12.97633758
15880,2,106,2,30,-30,2.955471698,2.1,313.28,0.00952381,3.012307692
16718,1,45,1,51,0.42,13.86111111,12.5,623.75,0,13.86111111
15808,5,210,5,83.7,-7.65,17.737,12.875,3724.77,0.009615385,18.08140777
17858,11,156,11,163.2,1.1,28.15346154,14.875,4391.94,0,28.15346154
16393,18,329,18,74.7,-15,8.089665653,6.5,2661.5,0.068181818,9.273519164
14161,3,108,3,39.8,1.25,10.28259259,8.36,1110.52,0,10.28259259
17863,6,148,6,102,5.04,21.35135135,16.6,3160,0,21.35135135
16411,2,45,2,20.85,0.83,4.77,3.3,214.65,0,4.77
16402,2,60,2,52.2,0.85,4.993333333,2.95,299.6,0,4.993333333
15023,11,492,11,250,-39.6,12.3404878,8.85,6071.52,0.00203666,12.39085714
17402,12,57,12,271.2,0.42,41.17631579,16.5,2347.05,0,41.17631579
15426,7,300,7,81.36,-4.95,4.766333333,2.95,1429.9,0.02739726,5.034859155
12647,13,128,13,139.2,-17,28.67125,19.5,3669.92,0.049180328,31.63724138
15894,2,41,2,74.25,0.55,6.42804878,2.95,263.55,0,6.42804878
15867,14,424,14,52.2,0.78,8.318537736,4.95,3527.06,0,8.318537736
14506,5,316,5,45,0.29,6.367626582,3.9,2012.17,0,6.367626582
15555,20,925,20,76.5,-8.85,5.144,3.75,4758.2,0.028921023,5.450400916
13034,2,37,2,30,5.04,17.37216216,15.8,642.77,0,17.37216216
15889,2,93,2,21.95,0.42,4.805053763,2.95,446.87,0,4.805053763
15953,10,103,10,81.6,-9.95,15.8692233,12.48,1634.53,0.051020408,17.5755914
16143,6,95,6,250,-5.1,20.46589474,16.5,1944.26,0.010638298,20.90602151
12720,28,340,28,108,-29.75,15.67885294,14.85,5330.81,0.014925373,16.1539697
16422,75,399,75,408,-102,84.7260401,69.6,33805.69,0.081300813,99.72179941
12747,10,96,10,243,10.2,39.14072917,20.8,3757.51,0,39.14072917
15502,23,252,23,3155.95,-3155.95,21.98992063,17.7,5541.46,0.183098592,31.84747126
12763,2,18,2,87,5.04,27.44888889,17.79,494.08,0,27.44888889
14081,4,156,4,25.5,-14.95,5.799166667,5,904.67,0.019607843,6.031133333
17965,14,329,14,31.8,0.42,7.971337386,7.5,2622.57,0,7.971337386
14404,7,104,7,76.5,-39.6,13.79538462,10.2,1434.72,0.009708738,14.06588235
13579,2,23,2,47.7,8.95,20.30608696,17,467.04,0,20.30608696
13174,3,314,3,49.95,0.42,8.971433121,7.5,2817.03,0,8.971433121
15987,7,140,7,353.34,0.21,10.36628571,2.95,1451.28,0,10.36628571
17677,41,300,41,249,-24.9,51.71686667,17.4,15515.06,0.060070671,58.32729323
13652,3,63,3,27.04,9.9,17.38222222,15.9,1095.08,0,17.38222222
12586,2,12,2,33.2,-17,14.995,16.275,179.94,0.090909091,17.994
17428,32,340,32,302.4,-57.05,49.00838235,19.8,16662.85,0.046153846,53.75112903
16161,25,485,25,49.5,-43.75,10.3803299,9.9,5034.46,0.061269147,11.735338
16858,2,13,2,83.4,-13.9,26.60692308,30,345.89,0.3,49.41285714
18219,10,103,10,50,-50,17.25631068,16.6,1777.4,0.009803922,17.5980198
14293,3,40,3,47.7,4.32,18.48525,16.5,739.41,0,18.48525
14748,6,92,6,34.8,-61.2,14.25858696,15,1311.79,0.033707865,15.25337209
16638,11,95,11,119.9,-4.25,17.64705263,15,1676.47,0.010638298,18.02655914
17674,2,27,2,152.64,5.04,20.40888889,10.5,551.04,0,20.40888889
12808,3,28,3,28,9.95,17.27321429,16.55,483.65,0,17.27321429
13094,16,30,16,152.64,-76.32,56.962,76.32,1708.86,0.25,94.93666667
15899,1,4,1,20,9.9,14.0625,13.175,56.25,0,14.0625
12708,16,174,16,53.1,-14.85,15.03632184,15,2616.32,0.108280255,18.688
15898,5,75,5,275,-4.2,13.3172,7.5,998.79,0.013513514,13.68205479
17691,2,19,2,17.7,10.2,15.28421053,15,290.4,0,15.28421053
