StockCode,pca1,pca2,pca3
22503,-0.15120555731299182,-0.041767127759826356,0.14681833482285978
21877,0.23553023425693942,0.03150013831279773,0.2054977010302434
72807C,0.0595238720370446,-0.08760500128091632,0.1512585782583841
21285,-0.17379984478729432,0.031070624975855467,0.16293547264865121
48185,0.16864210148080735,-0.021748525863419382,0.18359342194305553
22838,0.018039676024641352,0.009080504861687481,0.17023034772019108
22991,0.18409539618176082,-0.028342266464867146,0.17317244585467817
71477,0.1512053312301574,0.09261863067288378,0.21007063913843274
22263,-0.22251064963830777,0.07442249218386783,0.16523109047846293
84665,-0.14378924907756474,-0.014441647587055101,0.14489017253788136
23015,-0.05570073257626554,-0.13173249090442676,0.11724031843550684
21843,0.2676426052661425,0.06283724911462107,0.19943337180145435
20893,-0.08427838615466443,-0.099870973367202,0.11309466089511525
22933,-0.15725692856451656,0.0789690210302304,0.1528566011975247
84032B,0.02804675813070026,-0.023596724849643962,0.1426153268317007
22486,-0.2549363283026645,0.06709615628982599,0.1404949218878336
84631,-0.10334416553639841,-0.04967777493189925,0.12751382510798162
22474,-0.024450764293468274,-0.07983431489600082,0.1173805837067171
21537,-0.013849255508463103,-0.09966457899730305,0.11357529511799579
22509,-0.011929253054991575,-0.1383097587485673,0.10051538454013177
47594A,-0.0739337133114635,-0.10073222443688024,0.10473831743959827
21175,0.4461617748548668,0.22969612412494683,0.25630489350603375
23045,-0.07605916364972762,-0.10604115884955498,0.10227943045410907
35957,-0.0210656733894879,-0.17855560034545634,0.08670175810279919
21846,-0.09346637377439648,-0.02892275048757455,0.13143440472621912
22220,-0.005342297585868686,-0.09146013834723533,0.113682536175661
22942,-0.17758252682693434,0.14028339365285522,0.15802977682372207
22655,-0.030100869578633317,-0.09681146058560218,0.10556782388935007
84632,-0.18081402370776573,-0.012970032591346626,0.11433612630194416
90076,0.004721812210707143,-0.17694269621652134,0.09448439828483589
90018C,-0.0285020857901983,-0.1696524993364856,0.08586385153156799
21284,-0.09500453960202948,-0.0919403653510979,0.09732757134651493
22564,0.1018999009826365,-0.054429721033262476,0.12876334237562542
22591,-0.19566009156206796,0.15508173732134706,0.1539246081859902
22923,0.017131740071724886,-0.11682687630585169,0.09398187220000596
20795,-0.1972638193311589,0.03318936052838333,0.12028446553822683
22929,-0.24712822363808712,0.07024214909586411,0.12192078732632282
85071A,-0.021987842087743514,-0.06317084035313224,0.10462162775103687
20969,0.14087581514939346,-0.01116578823730533,0.13868817524519486
21735,0.04867017892522104,-0.10001048148483448,0.1049362739326765
90108,-0.2183245367533397,0.029646667265660048,0.11162647059376317
23574,-0.054772390962557545,-0.10191347310035336,0.09304067822406036
21781,0.056473802507077606,-0.11050679220618101,0.09960592349900838
22924,0.01282509193930746,-0.10111350441351917,0.09225414944667783
11001,0.0006111313318729101,-0.07061559242042954,0.10149007941853369
22992,0.1921700029475729,-4.143797349906276e-05,0.1315890504818469
84461,-0.04453207729981988,-0.13947922893327563,0.06954141925306848
22236,0.04727927046671571,-0.08798755382200477,0.0957431597343915
22147,0.27234003832151,0.07501830687178851,0.15802692978353652
90176D,-0.10010698505226363,-0.088247100405101,0.07646494056826973
20897,-0.12411512347365321,-0.06123475821505611,0.07839535399881918
22932,0.0012086794732868427,-0.0978970420714645,0.0796550374823286
21067,-0.019247714712656235,-0.08153797067109876,0.0791477689803395
35965,-0.03426763273052977,-0.0910864226834133,0.0719475295618986
84247E,-0.3831736674163807,0.23497766833197775,0.1295048953274111
22635,0.1120573921407456,-0.05420336917367034,0.09365813509297226
21871,0.2432524180147468,0.05924052296094103,0.1470607910896179
21258,-0.0218841500124526,0.020310333698209383,0.10855772762696334
22762,0.03436908266015604,-0.10015889910725341,0.0708670073102887
22835,0.30459419645822405,0.11666019294250325,0.15580465080496986
22364,0.08543583038033818,-0.04008466568303398,0.09392532269329228
79191C,-0.013621773901010645,-0.07491802920323117,0.06976024387479575
85178,0.06266052546227381,-0.06238566184114851,0.079051653523025
84352,-0.1695114913972893,0.09016798366712508,0.10209248100539227
22922,0.020836896018834615,-0.08063856474899105,0.06608368722760533
22493,0.095987086664682,-0.05088110162349221,0.08278325987791244
90201B,-0.16164546739455263,-0.009304793720852403,0.06953324294425027
23487,0.027782466530455283,-0.166544633339555,0.041024124064357674
22360,0.14752436735609767,-0.013663295603861716,0.10032279488497362
84985A,-0.004137045756859406,-0.12450659449448018,0.0523215817564214
90199C,-0.2450161527182193,0.12040107992878517,0.10121939538520724
21644,-0.05826951897843883,-0.07590677632473741,0.055247224381991804
37495,0.034015607099737784,-0.10133202410239835,0.056031914489425544
22166,-0.08547651107214109,-0.06272528488534056,0.05836278445349635
90201C,-0.15679624349837654,-0.015153605448796587,0.06121621253762816
21911,-0.012636405607309295,-0.14207678831947743,0.03859704752033318
23149,-0.08878905102850965,-0.0726688850502198,0.05002659082538214
84625C,-0.05071592627478333,-0.03865811534850271,0.06721995733800648
20794,-0.2015315859555344,0.03837152662736046,0.06846240273808764
20798,-0.06508770570996174,-0.13229630015752283,0.03119972059748624
22442,-0.03533784736439009,-0.08059246451577569,0.049907899904465654
84507C,-0.06972077375186712,0.029474120622683363,0.09495430528213306
23170,0.31945232009456537,0.09685002073309433,0.13620217515887437
84012,-0.010495264675312371,-0.06205178738774199,0.056402967326792536
21135,0.10866832098395801,-0.055982448102509325,0.06993836282986322
21820,-0.15901604051007573,0.06521643560928159,0.0785227138719095
22935,0.004723000482104646,-0.10326907316352844,0.04374265077970235
21459,-0.3604125358808542,0.22318357641971937,0.10164765084648224
22149,0.2843191997233681,0.13322599411053548,0.1331008745204822
23042,-0.03892008646556323,-0.11929859751898138,0.03156121575206656
23228,0.06878512860725614,-0.08323165573234506,0.055403076238467
90143,-0.23165880470709702,0.09763064071469833,0.07989534360545647
84508B,-0.041959227947243834,-0.05581585894747698,0.05449198103587252
22574,-0.22349545239809812,0.31051481711966045,0.1358129204374237
22057,-0.025954341193270582,-0.03426703746564153,0.0604422504486567
23004,0.11796684835971527,-0.05079064877625647,0.07350720358140544
84849A,-0.02867437916205277,-0.10620645303977108,0.0363041696832396
84944,-0.15799438019155426,0.09280129859983892,0.07929919597949851
84766,-0.2819801280962731,0.15339953386687527,0.08933890242064885
22328,0.3182261416060962,0.13998083872301725,0.14745018254386322
22162,-0.06599421067216861,-0.05036711018429207,0.050221645712576535
22796,0.16934400662558616,0.01656258521188877,0.09157289475184062
23486,0.050518846051082186,-0.14659949136471895,0.028530308590923554
22039,-0.18357324364512773,0.034444869881599734,0.05951940103971477
22217,-0.025471599448878217,-0.1028001906244126,0.031872110138741895
23167,0.14315007175561775,-0.04840875609353452,0.06607011963243963
22130,-0.13931814072438814,0.09542144446893085,0.07688735739072179
84078A,0.08523349460885363,-0.033551514317277854,0.06593287150859092
21155,0.3439632664982461,0.14482348623904123,0.143259146376414
85045,-0.24402298416622484,0.0808448296316204,0.06194700590493349
23041,-0.017539917622696775,-0.09885702637659592,0.03016664041870107
20829,0.21833268122343144,0.04562578147670894,0.10508661611763505
21205,-0.022213681327995286,-0.07351261551319398,0.03889303895764155
16054,-0.307963988878744,0.19461214286232406,0.08627891618323995
22362,0.02726392333138981,-0.08861852237872206,0.04000995569762503
22461,0.001652647204169647,-0.07785436622670226,0.042449603391256224
23458,0.012495656861691701,-0.164110174306729,0.01408823559112276
90147,-0.15126423980112366,0.01567265131567271,0.05227170249269541
90192,-0.11613566765315009,0.002739495167337084,0.05993124856477692
23111,0.11839095749525629,-0.07088178673890702,0.055810036654681
21288,-0.02775877849074776,-0.06680009397733179,0.03864016035124604
22930,0.07217115141887004,-0.05982094615548493,0.04680203810201618
22168,0.03526717212269258,-0.09609300721252503,0.033257265308923464
22568,0.2705188170761988,0.08688822224079563,0.11112141255779691
23324,-0.0066476145016175275,-0.12506337355781044,0.019049232466201653
35004C,0.033044470151705835,-0.08257353789179146,0.04210960886583115
85118,-0.03199448804250465,-0.12119851006001657,0.02390978619597114
82483,0.3463656416414866,0.15785095208350178,0.14446425981103353
21197,-0.12311997533212318,-0.0395465108908763,0.031836826039692304
84881,-0.18549051033795183,0.01960605634402019,0.044380007236750306
90064B,-0.15694632239315906,-0.010509615096599863,0.03815168823767155
21035,0.14181628549900435,-0.01566578243984989,0.06629095748009095
84459A,-0.04678036844989554,-0.04579261965135388,0.036529872147622
85159A,0.004201235407811459,-0.08918481007886937,0.030177163885034147
35810B,-0.25739202994092303,0.11876332897670337,0.06371824534128738
84422,-0.0660923064321013,-0.09883082248781905,0.01682966473621632
21277,-0.08385145834515854,-0.06691965088996406,0.02453812920223652
22107,0.039157643522983655,-0.01797359728189617,0.0563396806214974
23157,0.04286741044315946,0.02714995851623896,0.0638227995547741
51014C,0.057303391864353334,-0.011955587222535044,0.05800742713559789
22891,0.0871750376444733,-0.056150123057306024,0.04924476181684094
22827,-0.06330577920437641,-0.051598889064515,0.032024532796175384
79191B,-0.07237785387413148,-0.07496171724149513,0.02245752724857537
90201A,-0.1506509795992263,-0.011250818194781976,0.03151801812958535
22325,0.02166315408775988,-0.10272683377938906,0.022857164032392147
22689,-0.24608366733492007,0.3093667709309104,0.11408017677734407
22752,0.22781708179032148,0.061129254686536676,0.09195252707980549
20854,-0.004470279115060017,-0.1510626768232171,0.005811042792075825
22778,0.12863243432964908,0.03162193797276649,0.07601101061024164
20974,0.24385830486897722,0.06502258650014307,0.09192033811592207
22501,0.19459296335224308,0.10871869331977956,0.10021821054541838
22232,-0.0182803699780668,-0.07484977135842746,0.025133641660989626
84032A,-0.05673669111845396,0.08951441995900807,0.07072114242490257
22776,0.3168154656538653,0.1237316163345547,0.11122015643342942
22797,0.04464908888224577,-0.06741452530086545,0.03524188733405912
23413,0.04626671665525042,-0.1285010104882674,0.018407255268507016
84857B,-0.00023680830308487472,-0.19493964867612595,-0.009378972038510312
85024C,-0.36194059612213186,0.2079901876635147,0.07225398132395372
37449,0.11153029446005247,-0.022814719546319546,0.05464794965492162
22231,0.04814068329821026,-0.06775976973948612,0.03169083607954482
22570,0.16713916917977956,0.07551010513508448,0.08555638073159899
78033,-0.14592592062288806,0.008560071822416419,0.03822661810660722
21530,0.05034793969510864,-0.036305186145372134,0.04262115353017804
23155,0.09563984800566308,-0.05825242267539063,0.0401471820647806
22956,0.12526597766810066,-0.028900886279130348,0.04702245096508772
22890,0.10005964639313815,-0.05094111586250589,0.043709663871997775
23022,-0.04247677067788736,-0.10237859231294086,0.010893244249518657
23110,0.17095341322474744,-0.029138710117315704,0.053171878238600534
21801,-0.4193535951041216,0.2872633802713783,0.0833458583333123
21528,0.06618232539286846,-0.06591997299498818,0.03470955327455673
21942,-0.043939665498925494,-0.01883804144851829,0.039272780507169515
84251B,-0.05535848938344203,-0.07660521027839456,0.01485292727203201
21198,-0.03050928166079736,-0.06547852106353254,0.01720776617785454
23140,-0.028776397109406174,-0.0897620486987759,0.011663390675000192
22593,-0.1373935931573591,0.21948136150661796,0.08830188320645029
20803,-0.01529832430939739,-0.11043189846970462,0.006559720152879287
23112,0.13576273443367207,-0.04436095696753334,0.039881641895019575
21579,-0.06448678839662175,-0.05471995183716851,0.016278401247190023
84535B,0.04293492402111484,-0.05567673474848916,0.027072580377823414
85141,-0.012424991846498548,-0.08239463789983664,0.015344408615343688
85124B,-0.04158427733370519,-0.08229187289639549,0.011508613347462351
21479,0.2199649985342521,0.08946791942154574,0.08382075360662546
23075,0.04427624842104027,-0.09863353415036333,0.014864946606596204
21581,-0.03355993023675084,-0.07886881593902167,0.011834248121393415
21527,0.04898263509733998,-0.002417671628587997,0.04387938044586473
22580,-0.15686170442769992,0.246887803001549,0.09181044436710431
21351,-0.2905464992356697,0.16995176035276216,0.05743707503891903
22569,0.19962363925317872,0.028234067874977672,0.06485355148841386
85123A,1.1866877572359473,0.9155419965375028,0.4101145332489839
20856,-0.03173880392824871,-0.11014597671854927,-6.0525314473541934e-05
84575A,-0.1430687324935997,-0.016563554797693628,0.018444675742823078
85027L,-0.06596166986561912,-0.08499836792286293,0.004507237404331606
90209A,-0.034035486432355,-0.1117428118644605,0.006286338543704231
20836,-0.0652973774939089,-0.08040170397866953,0.00685244804253554
22423,1.256483201943034,0.9712071999411673,0.43342688029263865
21787,0.14041670765671244,0.02962882033552953,0.059869429931636915
23210,0.1788594634896768,0.012949006877292939,0.05775503015598302
22186,-0.09587172995976825,0.09854660884921604,0.04923352114954854
22060,-0.0051092352082363944,-0.10070952003084013,0.005264348609387295
22204,-0.026526851103748708,-0.07182035651665412,0.013283106205983353
23460,0.03802109032028911,-0.15133329821255764,-0.007704113807878093
84968A,0.01037712266380245,-0.06861237433341634,0.019579208061063034
21154,0.1713466569446904,0.029143015972770695,0.05835368614952431
22738,-0.06440647085939175,0.16360544008877997,0.07077302306085947
21463,0.16623022434313953,0.001878855114398151,0.05587491034591822
22207,0.12993553669319308,-0.018435804196892405,0.0449344851030222
21363,0.06625455461974684,-0.0711172690687789,0.020043729267908286
84818,0.05715021889291113,-0.056585475910797906,0.02097748783060904
16202E,-0.21920352821150846,0.042451047861362216,0.020101831542828928
84086B,-0.13327388747270372,0.130078562218963,0.08748602933302682
84800L,-0.011493948378742319,-0.12066737269609004,-0.005125370169828901
84951A,-0.045272671018937644,-0.06940521089237098,0.007729525898197347
85019C,-0.08718013695459093,-0.0656860772200703,0.0038676690730400764
22299,-0.11717244233786184,-0.003507973257172929,0.017259600689845857
22180,0.09435312986510387,-0.053364733266717194,0.026934690927208658
23661,0.01131419686012094,-0.1557184353254464,-0.013841120134649564
22171,0.21345322475866893,0.045431199322907935,0.06911171293878637
20932,-0.10002401377674697,-0.043901033845054574,0.006881247457235018
23146,0.21309895230734707,0.017322900350613166,0.057822943165949305
21812,-0.057337126057546185,-0.046693388825663124,0.011061439399310223
35004B,0.018432081509083497,-0.05683663081913398,0.021624941722672313
23099,0.010311303140659065,-0.10486602113072092,-0.0005868498019163403
23002,0.11008963618802246,-0.06428302790410186,0.02536124179649166
21927,0.27790289596025947,0.2243319496873529,0.13911178074355304
22945,-0.003357645943825908,0.060342269974371324,0.04266075145515996
22586,0.04634364553572524,-0.051240169262265274,0.01606318582144303
22950,0.12547235481107144,0.016513604599736085,0.03974689861138265
22211,0.052547950478131544,-0.03448981672973639,0.021388246792547243
22804,0.2645011914143212,0.08300132172739115,0.07576952075608986
85172,-0.01117925128037097,-0.08596814133145007,0.0007535853826793435
22808,-0.28728463528397796,0.19321226676712536,0.050895945351259526
22151,0.2157709742661002,0.07072220395828929,0.0675277845087593
23315,0.05358163177333427,-0.10314495134394955,-0.00015303677468421028
22761,-0.08184026087248061,-0.056354983755484214,9.926043430172102e-05
23169,0.20176484571928383,0.005429757154756861,0.04423550682637447
23343,0.24295097268712512,0.06489925039977312,0.06191079212388985
22810,-0.060652856241020583,0.15707613154497962,0.06324481339244362
22959,0.10298667438878883,-0.06181263362371752,0.01097699861020624
62043B,-0.012383839102729144,-0.14941670961436554,-0.020634015428180722
90018A,-0.29374576464291374,0.1513648210259506,0.038682847491546546
23207,0.4207943709622851,0.19729579901602265,0.11830741739571932
22634,0.13928440867527164,-0.019493747171007096,0.030616960287388837
22156,0.12231960954415022,-0.008728019567154919,0.03496187600688676
21873,0.10414078131006702,-0.02106565949908732,0.02985979233876735
23225,0.06267732046820994,-0.046282654155659596,0.018294855477196555
84949,0.2814512648797093,0.10619795217482977,0.08341759570042956
23048,0.042204546071939554,-0.08653365196194394,-0.0007979390106869684
22357,0.05134441427112094,-0.07129611712344386,0.006711868550397319
84926F,-0.17708766549081545,0.07764521898812031,0.02676577542536712
84687,-0.04354999132703078,-0.07711393920351772,-0.0022447051335406113
23249,0.045389912380028756,-0.11648397626992323,-0.007824220616740225
21311,-0.1451662610097433,0.06522936548927417,0.025648324198199138
23252,0.09054900795532342,-0.08442478872500862,0.004383941146442681
20931,-0.07434184729799394,-0.048975498920212725,-0.002241475842160935
23485,0.07403974358921953,-0.11683529102197121,-0.005425238970083399
21199,-0.04423625834457589,-0.059091291670582295,-0.0026083082648028296
23597,0.01830774041554486,-0.16615541783795335,-0.027367417461934107
20802,-0.024376033449597188,-0.08568688883356375,-0.00879680434332772
82613C,-0.029356506314319367,-0.07914474400142925,-0.006633000388429701
37446,0.10481636886443424,-0.026859063457608433,0.02624513320412222
82580,0.3299848262548787,0.15665957337795644,0.09980133156416857
22307,-0.4122774863179529,0.34238748745006714,0.07549231977984161
21399,-0.008374690861937118,-0.02307355969527105,0.011407647985758792
84452,-0.155998232991146,0.026824700166192664,0.010950747174606711
22242,0.014385790738016978,-0.11734547248515836,-0.013254596074646331
21821,-0.3789297046471777,0.3017150280711019,0.06719423153816344
23079,0.06352259362695052,-0.0854622700764007,-0.0003658636079816657
22571,-0.1551636617648403,0.2666503846561863,0.07576782607568132
21696,-0.07049632546578191,-0.05592959826211093,-0.006668548897914171
37450,0.08952519042497233,-0.01764331726162524,0.03411126028233686
84751B,-0.07526947913500363,-0.07474694695972096,-0.011308625800540586
23199,0.45294965504817436,0.23196094826516328,0.12940211393752127
22248,-0.16046207752886446,0.06000842417966911,0.016390305785304295
22826,-0.11082957072926022,0.02723767609664548,0.014024308155129405
23470,0.06046828724458758,-0.1247027389263486,-0.015538013667315335
22847,0.16061577307642555,0.11186770182173163,0.06533672577455943
22561,0.29058579711112265,0.11943111580742902,0.07391022012707296
23250,0.06844577234593213,-0.09504615055126225,-0.004080867891203392
22636,0.12259099758827566,-0.032998204344458194,0.017030103867335705
22649,0.13863218122618642,-0.014548537681236236,0.032744962727160126
22502,0.16957427277135165,0.13909519135442439,0.0812888088416464
22669,0.09806206550173442,-0.043593901268152,0.007982928740055418
21622,0.04210056534722032,-0.07056567799818389,-0.002749793915990101
22320,0.001640147661139501,-0.06200915288660778,-0.0036712421789820843
23428,0.014302014606075041,-0.16481535794460675,-0.03345779188869107
84629,-0.06950891910050679,-0.08395816810907213,-0.017869342278679638
90062,-0.11451597648694306,-0.038839675757148966,-0.008507144647322922
82613B,-0.005487309034372953,-0.0829577872431193,-0.011086146253298797
85159B,0.03337020218288984,-0.05585458452754524,0.0047996732080671815
22770,0.011667091833128146,-0.09708178434718827,-0.012560405672303565
22198,-0.054873204475131006,0.014036958837446165,0.015125028697002652
82494L,0.44007542839732794,0.3013939449796208,0.1436841521197184
21455,-0.09012662357756207,-0.03204235181102722,-0.006608369024936476
22699,0.5985125043991003,0.39351759842254896,0.1851104838906913
23201,0.4915672577523917,0.26469478564831156,0.13547533891603056
21208,0.0031324092492824606,-0.07495914317847698,-0.009140504586854893
23318,0.22885994012657113,0.05029374101106668,0.04445646719152666
22849,0.0006383829514461363,0.018911268446909026,0.02173633418379497
